BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1133075,1.0,1,3
1234781,1.0,1,3
1133933,1.0,1,3
1133077,1.0,1,3
1250359,1.0,1,3
1133078,1.0,1,3
1274490,1.0,3,3
1133079,1.0,3,3
1163909,1.0,3,3
1250405,1.0,3,3
1276126,1.0,9,3
1249784,1.0,9,3
1286971,1.0,9,3
1276127,1.0,9,3
1286972,1.0,9,3
1133082,1.0,9,3
1285954,1.0,9,3
1251029,1.0,9,3
1281869,1.0,9,3
1276128,1.0,9,3
1187037,1.0,6,3
1186641,1.0,6,3
1187036,1.0,6,3
1133085,1.0,6,3
1234806,1.0,6,3
1187439,1.0,6,3
1187425,1.0,6,3
1133086,,0,3
1133087,,0,3
1135039,1.0,1,3
1133088,1.0,1,3
1009951,1.0,8,3
1009953,1.0,8,3
1009950,1.0,8,3
1009944,1.0,8,3
1009948,1.0,8,3
1009945,1.0,8,3
1009942,1.0,8,3
1009946,1.0,8,3
1009947,1.0,8,3
1133089,1.0,1,3
1134118,1.0,1,3
1133090,1.0,1,3
1250550,1.0,1,3
1134217,1.0,1,3
1133091,1.0,1,3
1210826,1.0,9,3
1197261,1.0,9,3
1250586,1.0,9,3
1197259,1.0,9,3
1197260,1.0,9,3
1266066,1.0,9,3
1274491,1.0,9,3
1197374,1.0,9,3
1169324,1.0,9,3
1133092,1.0,9,3
1198865,0.556,6,3
1283319,0.556,6,3
1198856,0.556,6,3
1198852,0.556,6,3
1234842,0.556,6,3
1265834,0.556,6,3
1133093,0.556,6,3
1250410,1.0,1,3
1133094,1.0,1,3
1133095,1.0,1,3
1250414,1.0,1,3
1133097,,0,3
1287440,1.0,6,3
1288110,1.0,6,3
1134807,1.0,6,3
1133098,1.0,6,3
1289480,1.0,6,3
1288021,1.0,6,3
1288108,1.0,6,3
1133099,,0,3
1001050,1.0,1,3
1004111,1.0,1,3
1009952,1.0,1,3
1010021,1.0,1,3
1306322,1.0,6,3
1306324,1.0,6,3
1282009,1.0,6,3
1282012,1.0,6,3
1282011,1.0,6,3
1134190,1.0,6,3
1133100,1.0,6,3
1134822,1.0,1,3
1133101,1.0,1,3
1133102,,0,3
1250553,1.0,1,3
1133105,1.0,1,3
1272762,1.0,7,3
1133823,1.0,7,3
1225147,1.0,7,3
1133106,1.0,7,3
1272745,1.0,7,3
1267513,1.0,7,3
1267512,1.0,7,3
1267514,1.0,7,3
1133107,,0,3
1179257,1.0,4,3
1133108,1.0,4,3
1234852,1.0,4,3
1175834,1.0,4,3
1176120,1.0,4,3
1133109,,0,3
1133111,1.0,1,3
1134848,1.0,1,3
1133112,1.0,1,3
1134823,1.0,1,3
1009960,1.0,7,3
1009961,1.0,7,3
1009958,1.0,7,3
1010958,1.0,7,3
1010115,1.0,7,3
1010962,1.0,7,3
1010961,1.0,7,3
1010969,1.0,7,3
1265754,1.0,3,3
1134778,1.0,3,3
1289723,1.0,3,3
1133113,1.0,3,3
1133114,1.0,2,3
1210518,1.0,2,3
1134832,1.0,2,3
1133116,1.0,1,3
1274568,1.0,1,3
1229297,1.0,7,3
1229360,1.0,7,3
1133117,1.0,7,3
1250407,1.0,7,3
1229295,1.0,7,3
1229359,1.0,7,3
1229296,1.0,7,3
1229361,1.0,7,3
1234784,1.0,1,3
1133119,1.0,1,3
1199490,1.0,6,3
1135031,1.0,6,3
1222782,1.0,6,3
1199491,1.0,6,3
1133120,1.0,6,3
1199493,1.0,6,3
1199492,1.0,6,3
1159967,1.0,1,3
1133121,1.0,1,3
1250408,1.0,5,3
1135322,1.0,5,3
1133124,1.0,5,3
1228079,1.0,5,3
1133123,1.0,5,3
1197705,1.0,5,3
1133127,1.0,2,3
1133921,1.0,2,3
1310977,1.0,2,3
1133450,1.0,8,3
1134570,1.0,8,3
1133128,1.0,8,3
1133451,1.0,8,3
1136395,1.0,8,3
1303349,1.0,8,3
1234856,1.0,8,3
1134556,1.0,8,3
1303348,1.0,8,3
1010351,1.0,5,3
1009966,1.0,5,3
1010311,1.0,5,3
1010352,1.0,5,3
1010312,1.0,5,3
1048840,1.0,5,3
1133129,1.0,1,3
1250038,1.0,1,3
1228541,1.0,6,3
1133130,1.0,6,3
1198478,1.0,6,3
1198935,1.0,6,3
1265914,1.0,6,3
1250544,1.0,6,3
1227383,1.0,6,3
1133131,,0,3
1136507,1.0,7,3
1133134,1.0,7,3
1209901,1.0,7,3
1274418,1.0,7,3
1209902,1.0,7,3
1274419,1.0,7,3
1136500,1.0,7,3
1134810,1.0,7,3
1250567,1.0,4,3
1133135,1.0,4,3
1273861,1.0,4,3
1273862,1.0,4,3
1273879,1.0,4,3
1133136,1.0,1,3
1134202,1.0,1,3
1223530,1.0,8,3
1231965,1.0,8,3
1221519,1.0,8,3
1133137,1.0,8,3
1210639,1.0,8,3
1251054,1.0,8,3
1208822,1.0,8,3
1207769,1.0,8,3
1208828,1.0,8,3
1133139,1.0,1,3
1134283,1.0,1,3
1250347,1.0,1,3
1133140,1.0,1,3
1234847,1.0,1,3
1133141,1.0,1,3
1009967,,0,3
1180504,1.0,3,3
1133142,1.0,3,3
1250345,1.0,3,3
1184376,1.0,3,3
1250581,1.0,1,3
1133143,1.0,1,3
1133145,1.0,1,3
1135049,1.0,1,3
1133146,,0,3
1133147,,0,3
1250611,1.0,1,3
1133150,1.0,1,3
1287724,1.0,7,3
1227645,1.0,7,3
1250551,1.0,7,3
1133151,1.0,7,3
1222830,1.0,7,3
1222829,1.0,7,3
1227643,1.0,7,3
1227586,1.0,7,3
1250595,1.0,1,3
1133152,1.0,1,3
1133153,1.0,2,3
1135357,1.0,2,3
1286300,1.0,2,3
1133157,1.0,5,3
1133154,1.0,5,3
1133211,1.0,5,3
1133212,1.0,5,3
1133156,1.0,5,3
1133155,1.0,5,3
1010302,1.0,6,3
1010305,1.0,6,3
1010330,1.0,6,3
1010333,1.0,6,3
1048839,1.0,6,3
1009968,1.0,6,3
1010332,1.0,6,3
1195640,1.0,5,3
1195643,1.0,5,3
1285994,1.0,5,3
1133159,1.0,5,3
1133217,1.0,5,3
1195642,1.0,5,3
1133162,,0,3
1133167,1.0,2,3
1133169,1.0,2,3
1133168,1.0,2,3
1133171,,0,3
1133172,,0,3
1133173,1.0,9,3
1281565,1.0,9,3
1281566,1.0,9,3
1281568,1.0,9,3
1298795,1.0,9,3
1279839,1.0,9,3
1279838,1.0,9,3
1279840,1.0,9,3
1281567,1.0,9,3
1286006,1.0,9,3
1250736,1.0,2,3
1298066,1.0,2,3
1133175,1.0,2,3
1133176,1.0,4,3
1281809,1.0,4,3
1265700,1.0,4,3
1288642,1.0,4,3
1299043,1.0,4,3
1287049,1.0,4,3
1287048,1.0,4,3
1133177,1.0,4,3
1287050,1.0,4,3
1298027,1.0,4,3
1133179,1.0,1,3
1249795,1.0,1,3
1009974,,0,3
1133180,1.0,1,3
1250737,1.0,1,3
1250729,1.0,1,3
1133182,1.0,1,3
1133183,1.0,1,3
1250776,1.0,1,3
1306838,1.0,7,3
1286414,1.0,7,3
1286413,1.0,7,3
1250751,1.0,7,3
1309693,1.0,7,3
1133184,1.0,7,3
1300467,1.0,7,3
1312435,1.0,7,3
1133185,1.0,4,3
1298973,1.0,4,3
1300596,1.0,4,3
1300619,1.0,4,3
1250761,1.0,4,3
1133186,,0,3
1133188,1.0,1,3
1133187,1.0,1,3
1133191,1.0,4,3
1309426,1.0,4,3
1304513,1.0,4,3
1309398,1.0,4,3
1309399,1.0,4,3
1133192,1.0,4,3
1305541,1.0,4,3
1305538,1.0,4,3
1305540,1.0,4,3
1305539,1.0,4,3
1133194,,0,3
1010463,1.0,5,3
1048836,1.0,5,3
1009980,1.0,5,3
1010084,1.0,5,3
1010405,1.0,5,3
1010464,1.0,5,3
1133195,1.0,3,3
1249815,1.0,3,3
1216204,1.0,3,3
1249835,1.0,3,3
1133196,,0,3
1133197,,0,3
1133199,,0,3
1298045,1.0,4,3
1300613,1.0,4,3
1133200,1.0,4,3
1300554,1.0,4,3
1300611,1.0,4,3
1298041,1.0,4,3
1133201,1.0,4,3
1298038,1.0,4,3
1298039,1.0,4,3
1298040,1.0,4,3
1133202,1.0,1,3
1133204,1.0,1,3
1133203,,0,3
1133208,,0,3
1133209,,0,3
1197559,1.0,5,3
1227506,1.0,5,3
1009986,1.0,5,3
1227507,1.0,5,3
1227508,1.0,5,3
1217443,1.0,5,3
1133234,1.0,4,3
1133237,1.0,4,3
1133235,1.0,4,3
1133213,1.0,4,3
1133210,1.0,4,3
1133219,1.0,3,3
1312546,1.0,3,3
1133218,1.0,3,3
1133221,1.0,3,3
1298296,1.0,4,3
1134012,1.0,4,3
1133222,1.0,4,3
1309692,1.0,4,3
1306032,1.0,4,3
1133223,1.0,5,3
1249796,1.0,5,3
1298285,1.0,5,3
1298478,1.0,5,3
1134018,1.0,5,3
1137216,1.0,5,3
1133224,1.0,1,3
1249797,1.0,1,3
1300487,1.0,6,3
1300408,1.0,6,3
1300489,1.0,6,3
1300488,1.0,6,3
1133227,1.0,6,3
1300486,1.0,6,3
1249829,1.0,6,3
1133228,1.0,1,3
1250748,1.0,1,3
1279237,0.889,3,3
1133229,0.889,3,3
1249834,0.889,3,3
1279223,0.667,3,3
1133236,,0,3
1133241,,0,3
1010001,,0,3
1133242,,0,3
1133243,,0,3
1133244,,0,3
1133245,,0,3
1133246,,0,3
1283373,1.0,1,3
1133247,1.0,1,3
1270774,1.0,7,3
1289838,1.0,7,3
1152458,1.0,7,3
1307818,1.0,7,3
1133248,1.0,7,3
1270771,1.0,7,3
1270772,1.0,7,3
1307819,1.0,7,3
1250779,0.417,8,3
1298421,0.833,8,3
1279216,0.833,8,3
1279214,0.833,8,3
1298419,0.833,8,3
1298420,0.833,8,3
1133249,0.417,8,3
1279213,0.833,8,3
1279215,0.833,8,3
1133250,1.0,1,3
1134474,1.0,1,3
1133251,1.0,1,3
1134472,1.0,1,3
1010007,,0,3
1133254,1.0,1,3
1134315,1.0,1,3
1134314,1.0,1,3
1133255,1.0,1,3
1135277,1.0,1,3
1133256,1.0,1,3
1133257,1.0,1,3
1134316,1.0,1,3
1133727,1.0,1,3
1133258,1.0,1,3
1133263,,0,3
1134091,1.0,1,3
1133267,1.0,1,3
1134097,1.0,1,3
1133270,1.0,1,3
1133279,,0,3
1133281,,0,3
1001051,,0,3
1010013,1.0,4,3
1010068,1.0,4,3
1010011,1.0,4,3
1010010,1.0,4,3
1010012,1.0,4,3
1133282,1.0,1,3
1135116,1.0,1,3
1133283,0.667,2,3
1165153,0.833,2,3
1165154,0.833,2,3
1283315,1.0,1,3
1133285,1.0,1,3
1133286,1.0,1,3
1135546,1.0,1,3
1133289,1.0,1,3
1135588,1.0,1,3
1134624,1.0,1,3
1133290,1.0,1,3
1133291,1.0,3,3
1134587,1.0,3,3
1269343,1.0,3,3
1269361,1.0,3,3
1133292,,0,3
1231762,1.0,1,3
1133295,1.0,1,3
1133296,1.0,3,3
1134503,1.0,3,3
1134550,1.0,3,3
1246128,1.0,3,3
1010014,1.0,6,3
1010955,1.0,6,3
1010965,1.0,6,3
1010016,1.0,6,3
1010960,1.0,6,3
1010017,1.0,6,3
1010015,1.0,6,3
1276755,1.0,1,3
1133297,1.0,1,3
1134412,1.0,1,3
1133299,1.0,1,3
1133303,1.0,1,3
1134455,1.0,1,3
1134397,1.0,1,3
1133307,1.0,1,3
1133309,0.917,8,3
1282710,0.917,8,3
1282712,0.917,8,3
1282711,0.917,8,3
1282751,0.917,8,3
1282709,0.917,8,3
1282745,0.917,8,3
1282746,0.333,8,3
1134392,0.917,8,3
1134416,1.0,1,3
1133310,1.0,1,3
1133311,,0,3
1135557,1.0,1,3
1133314,1.0,1,3
1133845,1.0,1,3
1133316,1.0,1,3
1302839,1.0,2,3
1163421,1.0,2,3
1133317,1.0,2,3
1010023,1.0,1,3
1048617,1.0,1,3
1133320,1.0,1,3
1134083,1.0,1,3
1133328,1.0,1,3
1134462,1.0,1,3
1133329,,0,3
1133330,1.0,1,3
1262337,1.0,1,3
1309317,1.0,6,3
1308495,1.0,6,3
1133334,1.0,6,3
1307597,1.0,6,3
1135578,1.0,6,3
1307595,1.0,6,3
1308257,1.0,6,3
1299834,1.0,3,3
1299802,1.0,3,3
1133335,1.0,3,3
1299803,1.0,3,3
1289347,1.0,2,3
1135580,1.0,2,3
1133336,1.0,2,3
1135143,1.0,1,3
1133338,1.0,1,3
1185871,0.867,5,3
1134393,0.733,5,3
1185870,0.867,5,3
1185869,0.867,5,3
1185042,0.867,5,3
1133343,0.733,5,3
1133344,,0,3
1010035,,0,3
1133345,1.0,1,3
1134391,1.0,1,3
1133354,1.0,1,3
1262397,1.0,1,3
1133355,1.0,2,3
1181047,1.0,2,3
1180966,1.0,2,3
1133552,1.0,6,3
1305835,1.0,6,3
1215683,1.0,6,3
1305913,1.0,6,3
1305852,1.0,6,3
1133359,1.0,6,3
1305834,1.0,6,3
1133360,1.0,2,3
1133603,1.0,2,3
1133605,1.0,2,3
1133361,,0,3
1234858,0.667,2,3
1133363,0.667,2,3
1311133,0.333,2,3
1159954,1.0,1,3
1133364,1.0,1,3
1133372,,0,3
1171770,1.0,1,3
1133374,1.0,1,3
1010087,0.944,6,3
1010088,0.944,6,3
1010089,0.944,6,3
1011558,0.667,6,3
1010041,0.944,6,3
1010038,0.944,6,3
1010039,0.944,6,3
1250931,1.0,1,3
1133376,1.0,1,3
1133378,1.0,4,3
1234782,1.0,4,3
1273116,1.0,4,3
1279971,1.0,4,3
1279969,1.0,4,3
1135335,1.0,1,3
1133379,1.0,1,3
1133381,1.0,1,3
1134180,1.0,1,3
1133382,1.0,1,3
1234783,1.0,1,3
1133384,,0,3
1133386,1.0,1,3
1133767,1.0,1,3
1133388,1.0,1,3
1134449,1.0,1,3
1133391,,0,3
1262349,1.0,1,3
1133393,1.0,1,3
1095067,0.879,11,3
1095703,0.879,11,3
1135786,0.758,11,3
1135809,0.758,11,3
1096988,0.879,11,3
1119224,0.879,11,3
1010048,0.879,11,3
1119044,0.879,11,3
1096985,0.879,11,3
1261862,0.758,11,3
1097241,0.879,11,3
1119991,0.758,11,3
1133396,,0,3
1133407,,0,3
1133409,,0,3
1286149,1.0,2,3
1297570,1.0,2,3
1133410,1.0,2,3
1133411,,0,3
1133412,,0,3
1133413,,0,3
1133415,,0,3
1133418,1.0,1,3
1135016,1.0,1,3
1135014,1.0,5,3
1138186,1.0,5,3
1304050,1.0,5,3
1134109,1.0,5,3
1304022,1.0,5,3
1133419,1.0,5,3
1010053,,0,3
1133422,1.0,1,3
1133777,1.0,1,3
1133424,1.0,5,3
1134853,1.0,5,3
1223241,1.0,5,3
1223242,1.0,5,3
1136455,1.0,5,3
1289716,1.0,5,3
1150635,1.0,8,3
1150605,1.0,8,3
1150160,1.0,8,3
1134447,1.0,8,3
1150158,1.0,8,3
1150159,1.0,8,3
1150889,1.0,8,3
1150634,1.0,8,3
1133425,1.0,8,3
1188930,1.0,3,3
1133426,1.0,3,3
1188932,1.0,3,3
1188933,1.0,3,3
1312484,1.0,6,3
1299038,1.0,6,3
1300088,1.0,6,3
1312486,1.0,6,3
1300086,1.0,6,3
1299041,1.0,6,3
1133427,1.0,6,3
1133431,,0,3
1133433,1.0,1,3
1133729,1.0,1,3
1135017,1.0,3,3
1133434,1.0,3,3
1302966,1.0,3,3
1304981,1.0,3,3
1133435,1.0,1,3
1223616,1.0,1,3
1250413,1.0,1,3
1133438,1.0,1,3
1010055,1.0,1,3
1073653,1.0,1,3
1134851,1.0,3,3
1133439,1.0,3,3
1261420,1.0,3,3
1257704,1.0,3,3
1133443,,0,3
1305940,1.0,4,3
1305956,1.0,4,3
1311683,1.0,4,3
1305946,1.0,4,3
1133448,1.0,4,3
1133449,1.0,1,3
1250971,1.0,1,3
1134526,1.0,5,3
1133452,1.0,5,3
1303755,1.0,5,3
1303754,1.0,5,3
1303757,1.0,5,3
1301910,1.0,5,3
1133453,1.0,7,3
1134572,1.0,7,3
1303388,1.0,7,3
1133511,1.0,7,3
1134554,1.0,7,3
1303389,1.0,7,3
1303386,1.0,7,3
1303385,1.0,7,3
1134502,1.0,9,3
1304038,1.0,9,3
1254970,1.0,9,3
1304027,1.0,9,3
1309570,1.0,9,3
1133454,1.0,9,3
1253995,1.0,9,3
1304052,1.0,9,3
1304025,1.0,9,3
1304023,1.0,9,3
1134532,1.0,2,3
1301279,1.0,2,3
1133455,1.0,2,3
1250973,1.0,1,3
1133457,1.0,1,3
1310777,1.0,24,3
1310934,1.0,24,3
1310935,1.0,24,3
1302377,1.0,24,3
1310776,1.0,24,3
1310937,1.0,24,3
1310779,1.0,24,3
1310939,1.0,24,3
1311007,1.0,24,3
1310778,1.0,24,3
1310774,1.0,24,3
1310940,1.0,24,3
1305082,1.0,24,3
1310780,1.0,24,3
1305084,1.0,24,3
1310956,1.0,24,3
1305083,1.0,24,3
1310781,1.0,24,3
1133459,1.0,24,3
1310938,1.0,24,3
1310936,1.0,24,3
1311009,1.0,24,3
1311008,1.0,24,3
1310941,1.0,24,3
1310957,1.0,24,3
1010152,0.333,6,3
1010957,0.889,6,3
1010970,0.889,6,3
1010959,0.889,6,3
1010956,0.889,6,3
1010058,0.889,6,3
1010150,0.889,6,3
1311690,1.0,11,3
1311688,1.0,11,3
1311693,1.0,11,3
1311689,1.0,11,3
1311686,1.0,11,3
1311691,1.0,11,3
1311687,1.0,11,3
1305108,1.0,11,3
1311692,1.0,11,3
1310726,1.0,11,3
1133460,1.0,11,3
1305109,1.0,11,3
1133807,1.0,1,3
1133461,1.0,1,3
1304762,1.0,4,3
1250954,1.0,4,3
1304765,1.0,4,3
1133465,1.0,4,3
1133462,1.0,4,3
1134489,0.833,2,3
1304749,0.667,2,3
1133463,0.833,2,3
1250988,1.0,1,3
1133464,1.0,1,3
1133466,1.0,8,3
1310213,1.0,8,3
1305992,1.0,8,3
1305978,1.0,8,3
1305980,1.0,8,3
1310210,1.0,8,3
1310211,1.0,8,3
1305981,1.0,8,3
1310212,1.0,8,3
1305969,0.92,29,3
1305941,0.92,29,3
1300916,0.736,29,3
1305967,0.92,29,3
1310176,0.736,29,3
1306904,0.92,29,3
1311674,0.92,29,3
1300900,0.92,29,3
1300914,0.92,29,3
1307722,0.92,29,3
1300890,0.92,29,3
1311675,0.92,29,3
1311676,0.92,29,3
1300887,0.92,29,3
1300899,0.736,29,3
1300889,0.92,29,3
1302946,0.92,29,3
1300888,0.736,29,3
1305966,0.736,29,3
1133468,0.736,29,3
1300886,0.92,29,3
1300892,0.92,29,3
1300893,0.92,29,3
1300891,0.92,29,3
1311677,0.92,29,3
1300901,0.92,29,3
1300898,0.92,29,3
1302949,0.92,29,3
1307158,0.92,29,3
1305968,0.736,29,3
1300656,1.0,16,3
1133472,1.0,16,3
1303761,1.0,16,3
1303758,1.0,16,3
1300657,1.0,16,3
1303762,1.0,16,3
1303760,1.0,16,3
1303764,1.0,16,3
1300939,1.0,16,3
1300940,1.0,16,3
1300941,1.0,16,3
1303765,1.0,16,3
1300654,1.0,16,3
1300655,1.0,16,3
1303759,1.0,16,3
1303763,1.0,16,3
1312200,1.0,16,3
1304132,1.0,12,3
1133473,1.0,12,3
1303863,1.0,12,3
1304608,1.0,12,3
1304130,1.0,12,3
1304606,1.0,12,3
1304609,1.0,12,3
1304133,1.0,12,3
1304131,1.0,12,3
1304607,1.0,12,3
1303862,1.0,12,3
1303864,1.0,12,3
1303865,1.0,12,3
1262395,1.0,6,3
1147085,1.0,6,3
1133474,1.0,6,3
1145363,1.0,6,3
1147083,1.0,6,3
1160005,1.0,6,3
1147082,1.0,6,3
1010059,1.0,1,3
1048783,1.0,1,3
1310716,0.981,35,3
1310713,0.981,35,3
1300877,0.981,35,3
1310710,0.981,35,3
1300870,0.981,35,3
1300857,0.981,35,3
1300871,0.981,35,3
1310724,0.981,35,3
1305964,0.981,35,3
1300856,0.981,35,3
1133476,0.981,35,3
1300865,0.981,35,3
1310711,0.981,35,3
1300862,0.981,35,3
1300858,0.981,35,3
1310722,0.981,35,3
1310715,0.981,35,3
1310714,0.333,35,3
1310717,0.981,35,3
1228465,0.981,35,3
1300873,0.981,35,3
1300876,0.981,35,3
1300859,0.981,35,3
1300855,0.981,35,3
1300863,0.981,35,3
1305963,0.981,35,3
1300872,0.981,35,3
1300854,0.981,35,3
1305965,0.981,35,3
1300874,0.981,35,3
1305962,0.981,35,3
1310723,0.981,35,3
1300875,0.981,35,3
1300861,0.981,35,3
1310712,0.981,35,3
1310725,0.981,35,3
1134493,1.0,4,3
1133478,1.0,4,3
1304053,1.0,4,3
1304051,1.0,4,3
1304024,1.0,4,3
1305848,1.0,5,3
1305846,1.0,5,3
1310248,1.0,5,3
1133480,1.0,5,3
1310247,1.0,5,3
1309617,1.0,5,3
1250977,1.0,1,3
1133481,1.0,1,3
1133482,1.0,1,3
1134491,1.0,1,3
1133483,1.0,1,3
1250944,1.0,1,3
1134483,1.0,6,3
1304678,1.0,6,3
1304648,1.0,6,3
1280514,1.0,6,3
1133484,1.0,6,3
1310613,1.0,6,3
1304615,1.0,6,3
1305841,0.429,7,3
1300822,0.333,7,3
1304873,0.524,7,3
1305151,0.429,7,3
1133486,0.524,7,3
1304877,0.524,7,3
1304914,0.333,7,3
1304911,0.333,7,3
1305030,0.784,17,3
1304782,0.686,17,3
1300666,0.412,17,3
1301708,0.784,17,3
1304784,0.784,17,3
1304786,0.686,17,3
1305990,0.686,17,3
1305993,0.686,17,3
1303392,0.784,17,3
1133487,0.784,17,3
1304785,0.784,17,3
1305031,0.784,17,3
1305032,0.784,17,3
1305033,0.784,17,3
1276727,0.686,17,3
1300669,0.412,17,3
1134500,0.784,17,3
1285265,0.412,17,3
1133488,1.0,1,3
1134504,1.0,1,3
1001053,,0,3
1010063,,0,3
1278455,1.0,6,3
1306021,1.0,6,3
1133489,1.0,6,3
1281489,1.0,6,3
1134545,1.0,6,3
1306018,1.0,6,3
1306020,1.0,6,3
1312362,1.0,8,3
1301167,1.0,8,3
1134568,1.0,8,3
1137853,1.0,8,3
1312365,1.0,8,3
1301467,1.0,8,3
1134524,1.0,8,3
1133490,1.0,8,3
1216056,1.0,8,3
1133491,1.0,2,3
1301331,1.0,2,3
1301719,1.0,2,3
1133492,,0,3
1134558,1.0,1,3
1133493,1.0,1,3
1134577,1.0,4,3
1304097,1.0,4,3
1304098,1.0,4,3
1133494,1.0,4,3
1304017,1.0,4,3
1307470,1.0,11,3
1311789,1.0,11,3
1305388,1.0,11,3
1305235,1.0,11,3
1307472,1.0,11,3
1307471,1.0,11,3
1305386,1.0,11,3
1305387,1.0,11,3
1311788,1.0,11,3
1311805,1.0,11,3
1307473,1.0,11,3
1133495,1.0,11,3
1133498,,0,3
1250920,1.0,1,3
1133499,1.0,1,3
1250943,1.0,1,3
1133501,1.0,1,3
1010101,1.0,5,3
1010067,1.0,5,3
1010132,1.0,5,3
1010098,1.0,5,3
1010216,1.0,5,3
1010069,1.0,5,3
1311907,1.0,6,3
1310263,1.0,6,3
1310300,1.0,6,3
1133502,1.0,6,3
1310301,1.0,6,3
1310298,1.0,6,3
1310299,1.0,6,3
1133504,,0,3
1133505,1.0,4,3
1305166,1.0,4,3
1305169,1.0,4,3
1265706,1.0,4,3
1251106,1.0,4,3
1133506,1.0,5,3
1303802,1.0,5,3
1303756,1.0,5,3
1303771,1.0,5,3
1136207,1.0,5,3
1304152,1.0,5,3
1301902,1.0,7,3
1310014,1.0,7,3
1304448,1.0,7,3
1250979,1.0,7,3
1303558,1.0,7,3
1133507,1.0,7,3
1301506,1.0,7,3
1303359,1.0,7,3
1134528,1.0,1,3
1133508,1.0,1,3
1133512,1.0,1,3
1135409,1.0,1,3
1133514,,0,3
1133515,,0,3
1303810,1.0,16,3
1303728,1.0,16,3
1300673,1.0,16,3
1303726,1.0,16,3
1300672,1.0,16,3
1303727,1.0,16,3
1300671,1.0,16,3
1303885,1.0,16,3
1303883,1.0,16,3
1303812,1.0,16,3
1303729,1.0,16,3
1303813,1.0,16,3
1133516,1.0,16,3
1300670,1.0,16,3
1303884,1.0,16,3
1303882,1.0,16,3
1303811,1.0,16,3
1010070,,0,3
1309257,0.481,9,3
1304679,0.481,9,3
1281508,0.481,9,3
1304688,0.407,9,3
1133517,0.481,9,3
1134488,0.481,9,3
1301022,0.481,9,3
1304699,0.407,9,3
1304698,0.407,9,3
1304772,0.407,9,3
1297971,0.458,16,3
1311198,0.458,16,3
1311152,0.833,16,3
1311203,0.833,16,3
1133518,0.833,16,3
1311142,0.833,16,3
1305890,0.458,16,3
1311153,0.833,16,3
1311204,0.833,16,3
1311202,0.833,16,3
1311144,0.833,16,3
1311143,0.833,16,3
1311150,0.833,16,3
1311151,0.833,16,3
1311205,0.833,16,3
1305893,0.458,16,3
1311145,0.833,16,3
1303150,1.0,4,3
1134559,1.0,4,3
1302205,1.0,4,3
1303153,1.0,4,3
1133519,1.0,4,3
1312130,1.0,12,3
1305873,1.0,12,3
1312131,1.0,12,3
1305922,1.0,12,3
1305871,1.0,12,3
1305870,1.0,12,3
1312133,1.0,12,3
1305924,1.0,12,3
1305872,1.0,12,3
1305923,1.0,12,3
1312132,1.0,12,3
1305925,1.0,12,3
1133520,1.0,12,3
1133521,,0,3
1304659,1.0,2,3
1133522,1.0,2,3
1304661,1.0,2,3
1133523,1.0,2,3
1134505,1.0,2,3
1304641,1.0,2,3
1312312,0.744,13,3
1307621,0.538,13,3
1305069,0.744,13,3
1310775,0.538,13,3
1305067,0.744,13,3
1312311,0.744,13,3
1305068,0.744,13,3
1276679,0.538,13,3
1305066,0.744,13,3
1307620,0.538,13,3
1133524,0.744,13,3
1307569,0.538,13,3
1312313,0.744,13,3
1312310,0.744,13,3
1304900,0.84,25,3
1300824,0.387,25,3
1301429,0.36,25,3
1304894,0.84,25,3
1304905,0.84,25,3
1304907,0.84,25,3
1304898,0.6,25,3
1304909,0.387,25,3
1300827,0.84,25,3
1304902,0.84,25,3
1304901,0.84,25,3
1301428,0.6,25,3
1304896,0.84,25,3
1133525,0.84,25,3
1134546,0.84,25,3
1304908,0.84,25,3
1136364,0.84,25,3
1304904,0.84,25,3
1304903,0.84,25,3
1304374,0.36,25,3
1278418,0.84,25,3
1304897,0.84,25,3
1283123,0.84,25,3
1304957,0.84,25,3
1304912,0.387,25,3
1304891,0.84,25,3
1310734,0.5,16,3
1302037,0.417,16,3
1310989,0.5,16,3
1302035,0.333,16,3
1308800,0.375,16,3
1302036,0.417,16,3
1310735,0.5,16,3
1133526,0.5,16,3
1227395,0.333,16,3
1300897,0.333,16,3
1302770,0.417,16,3
1302034,0.375,16,3
1309900,0.417,16,3
1302944,0.417,16,3
1309899,0.417,16,3
1308757,0.333,16,3
1310732,0.5,16,3
1053707,1.0,6,3
1011176,1.0,6,3
1053704,1.0,6,3
1053705,1.0,6,3
1053718,1.0,6,3
1010072,1.0,6,3
1053706,1.0,6,3
1134490,1.0,1,3
1133527,1.0,1,3
1133528,,0,3
1133532,1.0,9,3
1304779,1.0,9,3
1301443,1.0,9,3
1301311,1.0,9,3
1301299,1.0,9,3
1301313,1.0,9,3
1301300,1.0,9,3
1301445,1.0,9,3
1304780,1.0,9,3
1301298,1.0,9,3
1308498,1.0,8,3
1311380,1.0,8,3
1133534,1.0,8,3
1311378,1.0,8,3
1308501,1.0,8,3
1308499,1.0,8,3
1311381,1.0,8,3
1311379,1.0,8,3
1308500,1.0,8,3
1302564,0.917,12,3
1312096,0.917,12,3
1312095,0.917,12,3
1310447,0.917,12,3
1310448,0.917,12,3
1298330,0.333,12,3
1312094,0.917,12,3
1312097,0.917,12,3
1305214,0.917,12,3
1310446,0.917,12,3
1133535,0.639,12,3
1305215,0.917,12,3
1310449,0.917,12,3
